participant_id,social_behavior_percentage_e,social_behavior_percentage_u,deviation
ER03US03,92.0,74.57627118644068,17.423728813559322
LE06EG28,61.53846153846154,44.11764705882353,17.42081447963801
AH08HU07,66.66666666666666,50.0,16.666666666666657
SH09RD07,68.0,51.42857142857142,16.571428571428577
TH03LF09,83.33333333333334,68.18181818181817,15.15151515151517
RG09RG21,73.91304347826086,59.375,14.53804347826086
HC03QL20,0.0,14.285714285714285,14.285714285714285
TZ06AS14,70.58823529411765,56.52173913043478,14.06649616368287
MA06EF18,39.130434782608695,52.77777777777778,13.647342995169083
MA06AN20,5.555555555555555,18.75,13.194444444444445
NG06NS15,78.94736842105263,65.85365853658537,13.093709884467259
ER09OB09,22.22222222222222,9.523809523809524,12.698412698412698
CU07IN02,62.5,50.0,12.5
NZ07ND21,37.5,50.0,12.5
NN05LD09,81.81818181818183,70.37037037037037,11.44781144781146
EN06EL27,65.38461538461539,75.86206896551724,10.477453580901852
KE06EN24,40.0,29.629629629629623,10.370370370370377
TZ05HT15,62.5,52.38095238095239,10.119047619047613
EA06IO03,70.0,60.0,10.0
NE06CH24,64.70588235294117,74.35897435897436,9.65309200603319
IN05AL10,42.85714285714285,33.33333333333333,9.523809523809518
AU10EL17,57.14285714285714,66.66666666666666,9.523809523809518
YO07AN17,7.4074074074074066,16.666666666666664,9.259259259259258
IE07EX17,37.142857142857146,28.07017543859649,9.072681704260656
MP05NG26,38.88888888888889,30.0,8.888888888888893
CK07LM05,9.090909090909092,17.391304347826086,8.300395256916994
NN04EL08,3.8461538461538463,12.12121212121212,8.275058275058273
EL06WE06,30.0,38.095238095238095,8.095238095238095
ez08io26,68.75,60.71428571428571,8.035714285714292
ER06EO23,30.76923076923077,38.70967741935484,7.94044665012407
RS04NK10,50.0,42.10526315789473,7.894736842105267
CH05AS17,2.7777777777777777,10.344827586206897,7.567049808429119
TZ05IX23,86.11111111111111,78.57142857142857,7.539682539682545
SE08NZ15,70.58823529411765,78.04878048780488,7.460545193687224
YO07AN15,7.142857142857142,14.285714285714285,7.142857142857142
AN05AN17,61.11111111111112,68.0,6.888888888888879
ME06EL10,3.7037037037037033,10.526315789473683,6.82261208576998
YK09ER11,23.07692307692308,16.666666666666664,6.410256410256416
AZ05IM08,9.67741935483871,3.4482758620689653,6.229143492769745
ER05AN01,0.0,5.555555555555555,5.555555555555555
ER10AS25,50.0,45.0,5.0
IN07IN11,62.5,67.44186046511628,4.941860465116278
ER09EF06,40.0,35.714285714285715,4.285714285714285
EZ08IO17,35.714285714285715,40.0,4.285714285714285
CH06US04,16.666666666666664,13.333333333333334,3.3333333333333304
OU05KO20,14.285714285714285,11.11111111111111,3.174603174603174
er04ls18,12.5,9.523809523809524,2.9761904761904763
KI05LM23,25.0,27.77777777777778,2.7777777777777786
EN09US11,0.0,2.702702702702702,2.702702702702702
EN07ER11,4.545454545454546,2.272727272727273,2.272727272727273
EN09AR17,22.22222222222222,20.0,2.2222222222222214
NG07EN21,47.88732394366197,46.478873239436616,1.408450704225352
EL04RL21,1.2195121951219512,2.272727272727273,1.0532150776053217
OU06ED04,3.225806451612903,4.0,0.774193548387097
IA05AS10,15.0,14.285714285714285,0.7142857142857153
SE06RT19,50.0,50.63291139240506,0.6329113924050631
ER03RA24,10.0,9.375,0.625
KE05IM01,45.45454545454545,45.0,0.45454545454545325
TZ05ER13,0.0,0.0,0.0
EN09US15,25.0,25.0,0.0
ER03RK11,0.0,0.0,0.0
EN05EL20,0.0,0.0,0.0
NS06EL03,0.0,0.0,0.0
